Corridor,NonResAssetCount,AllNonResAssetsRatio,AllAssetsCount,AllAssetsRatio,ParcelCount
DT South Salina,14,0.097902098,51,0.356643357,143
Lodi State,154,0.182680902,580,0.68801898,843
South Ave,117,0.222857143,390,0.742857143,525
Lodi,36,0.236842105,123,0.809210526,152
Geddes Marcellus,142,0.249560633,391,0.687170475,569
Southside Salina,215,0.299026426,628,0.873435327,719
Westcott,68,0.307692308,232,1.049773756,221
Wolf,94,0.360153257,227,0.869731801,261
Grant Butternut Cir,75,0.416666667,177,0.983333333,180
Onondaga,50,0.420168067,69,0.579831933,119
Burnet,179,0.426190476,336,0.8,420
Butternut,159,0.462209302,331,0.962209302,344
West Genesee,170,0.488505747,252,0.724137931,348
James,60,0.495867769,83,0.685950413,121
Erie Blvd E,159,0.546391753,164,0.563573883,291
North Salina,384,0.818763326,493,1.051172708,469
Eastwood James,193,1.162650602,231,1.391566265,166
