Corridor,AllAssetsCount,AllAssetsRatio,NonResAssetCount,AllNonResAssetsRatio,ParcelCount
DT South Salina,14,0.097902098,14,0.097902098,143
Onondaga,58,0.487394958,50,0.420168067,119
Geddes Marcellus,288,0.506151142,142,0.249560633,569
Erie Blvd E,159,0.546391753,159,0.546391753,291
Lodi State,494,0.586002372,154,0.182680902,843
James,71,0.58677686,60,0.495867769,121
Southside Salina,434,0.603616134,215,0.299026426,719
South Ave,337,0.641904762,117,0.222857143,525
Lodi,105,0.690789474,36,0.236842105,152
West Genesee,245,0.704022989,170,0.488505747,348
Westcott,164,0.742081448,68,0.307692308,221
Wolf,198,0.75862069,94,0.360153257,261
Burnet,324,0.771428571,179,0.426190476,420
Butternut,289,0.840116279,159,0.462209302,344
North Salina,427,0.910447761,384,0.818763326,469
Grant Butternut Cir,168,0.933333333,75,0.416666667,180
Eastwood James,224,1.34939759,193,1.162650602,166
