Corridor,AllAssetsCount,RatioLength,RatioParcel,ParcelCount,Length_ft,150ftBuf_Width_ft,150ftBuf_Length_ft,SqFt
DT South Salina,30,0.009187885,0.20979021,143,3265.169412,300,3565.169412,979550.8236
Lodi State,299,0.029631085,0.354685647,843,10090.75443,300,10390.75443,3027226.329
Onondaga,50,0.015752192,0.420168067,119,3174.161425,300,3474.161425,952248.4275
Erie Blvd E,126,0.006962823,0.432989691,291,18096.10893,300,18396.10893,5428832.678
South Ave,236,0.027398679,0.44952381,525,8613.553877,300,8913.553877,2584066.163
Geddes Marcellus,258,0.023517154,0.453427065,569,10970.71527,300,11270.71527,3291214.58
Grant Butternut Cir,84,0.049910388,0.466666667,180,1683.016382,300,1983.016382,504904.9146
Southside Salina,343,0.028150502,0.47705146,719,12184.50724,300,12484.50724,3655352.171
Butternut,172,0.036860806,0.5,344,4666.202851,300,4966.202851,1399860.855
West Genesee,175,0.017715059,0.502873563,348,9878.600752,300,10178.60075,2963580.226
Lodi,78,0.029929628,0.513157895,152,2606.113256,300,2906.113256,781833.9768
Burnet,220,0.02546971,0.523809524,420,8637.711314,300,8937.711314,2591313.394
Wolf,143,0.036303597,0.54789272,261,3939.003622,300,4239.003622,1181701.087
James,70,0.012208324,0.578512397,121,5733.792676,300,6033.792676,1720137.803
Westcott,141,0.044274329,0.63800905,221,3184.689744,300,3484.689744,955406.9232
North Salina,310,0.042677595,0.66098081,469,7263.764594,300,7563.764594,2179129.378
Eastwood James,114,0.039866305,0.686746988,166,2859.557726,300,3159.557726,857867.3178
