OriginID_Gen,DestID_Gen,OriginID_Char,DestID_Char,D_TwelveAM.TimeTime,D_TwelveAM.DistanceDistance,D_OneAM.TimeTime,D_OneAM.DistanceDistance,D_TwoAM.TimeTime,D_TwoAM.DistanceDistance,D_ThreeAM.TimeTime,D_ThreeAM.DistanceDistance,D_FourAM.TimeTime,D_FourAM.DistanceDistance,D_FiveAM.TimeTime,D_FiveAM.DistanceDistance,D_SixAM.TimeTime,D_SixAM.DistanceDistance,D_SevenAM.TimeTime,D_SevenAM.DistanceDistance,D_EightAM.TimeTime,D_EightAM.DistanceDistance,D_NineAM.TimeTime,D_NineAM.DistanceDistance,D_TenAM.TimeTime,D_TenAM.DistanceDistance,D_ElevenAM.TimeTime,D_ElevenAM.DistanceDistance,D_TwelvePM.TimeTime,D_TwelvePM.DistanceDistance,D_OnePM.TimeTime,D_OnePM.DistanceDistance,D_TwoPM.TimeTime,D_TwoPM.DistanceDistance,D_ThreePM.TimeTime,D_ThreePM.DistanceDistance,D_FourPM.TimeTime,D_FourPM.DistanceDistance,D_FivePM.TimeTime,D_FivePM.DistanceDistance,D_SixPM.TimeTime,D_SixPM.DistanceDistance,D_SevenPM.TimeTime,D_SevenPM.DistanceDistance,D_EightPM.TimeTime,D_EightPM.DistanceDistance,D_NinePM.TimeTime,D_NinePM.DistanceDistance,D_TenPM.TimeTime,D_TenPM.DistanceDistance,D_ElevenPM.TimeTime,D_ElevenPM.DistanceDistance,Transit_Weekday_Winter.Timeor,Transit_Weekday_Winter.Timede,T_TwelveAM.TimeTime,T_TwelveAM.DistanceDistance,T_OneAM.TimeTime,T_OneAM.DistanceDistance,T_TwoAM.TimeTime,T_TwoAM.DistanceDistance,T_ThreeAM.TimeTime,T_ThreeAM.DistanceDistance,T_FourAM.TimeTime,T_FourAM.DistanceDistance,T_FiveAM.TimeTime,T_FiveAM.DistanceDistance,T_SixAM.TimeTime,T_SixAM.DistanceDistance,T_SevenAM.TimeTime,T_SevenAM.DistanceDistance,T_EightAM.TimeTime,T_EightAM.DistanceDistance,T_NineAM.TimeTime,T_NineAM.DistanceDistance,T_TenAM.TimeTime,T_TenAM.DistanceDistance,T_ElevenAM.TimeTime,T_ElevenAM.DistanceDistance,T_TwelvePM.TimeTime,T_TwelvePM.DistanceDistance,T_OnePM.TimeTime,T_OnePM.DistanceDistance,T_TwoPM.TimeTime,T_TwoPM.DistanceDistance,T_ThreePM.TimeTime,T_ThreePM.DistanceDistance,T_FourPM.TimeTime,T_FourPM.DistanceDistance,T_FivePM.TimeTime,T_FivePM.DistanceDistance,T_SixPM.TimeTime,T_SixPM.DistanceDistance,T_SevenPM.TimeTime,T_SevenPM.DistanceDistance,T_EightPM.TimeTime,T_EightPM.DistanceDistance,T_NinePM.TimeTime,T_NinePM.DistanceDistance,T_TenPM.TimeTime,T_TenPM.DistanceDistance,T_ElevenPM.TimeTime,T_ElevenPM.DistanceDistance,,,,
43.0663725766+-76.1742445404,43.0479517596+-76.1505944348,43.0663725766+-76.1742445404,43.0479517596+-76.1505944348,504,3900,487,3900,502,3900,475,3900,469,3900,472,3900,464,5439,482,3900,476,3900,479,3900,490,3900,461,3900,495,5439,635,5439,515,3900,504,3900,534,3900,537,3900,526,3900,524,3900,547,3900,552,5439,568,5439,504,3900,43.0663725766+-76.1742445404,43.0479517596+-76.1505944348,2595,3440,2501,6887,2595,3440,2595,3440,2595,3440,2595,3440,2595,3440,2595,3440,2595,3440,2595,3440,2188,4383,1602,4500,1600,4500,1506,4793,1626,4793,1686,4807,1566,4933,1446,4810,1626,4933,1446,4810,1686,4807,1446,4807,1506,4860,1521,4810,,,,
43.0747151375+-76.1587527487,43.0479517596+-76.1505944348,43.0747151375+-76.1587527487,43.0479517596+-76.1505944348,550,3866,554,3866,547,3866,537,3866,525,3866,549,3866,510,5405,549,3866,523,3866,519,3866,519,3866,505,3866,561,5405,698,5405,566,3866,555,3866,585,3866,584,3866,572,3866,582,3866,606,3866,599,5405,617,5405,555,3866,43.0747151375+-76.1587527487,43.0479517596+-76.1505944348,1204,3941,1204,3941,1204,3941,2609,3521,1204,3941,2609,3521,2609,3521,2609,3521,2609,3521,2609,3521,1495,5412,1204,3941,974,4305,1164,4205,1922,5915,2177,6059,974,4305,1204,3941,1204,3941,1204,3941,974,4305,1922,5915,1175,4205,1175,3941,,,,
43.0810172692+-76.14872837,43.0479517596+-76.1505944348,43.0810172692+-76.14872837,43.0479517596+-76.1505944348,737,4756,709,4756,723,4756,690,4756,670,4756,679,4756,698,4756,737,4756,635,4756,670,4756,679,4756,663,4756,757,6253,843,6253,755,4756,731,4756,761,4756,772,4756,755,4756,739,4756,790,4756,796,6253,803,6253,721,4756,43.0810172692+-76.14872837,43.0479517596+-76.1505944348,1722,6026,1722,6026,1722,6026,1763,6026,1763,6026,3155,4241,3155,4241,3155,4241,3155,4241,3155,4241,1520,6026,1520,6026,1722,6026,1922,6026,2173,6024,1990,6026,1990,6026,1545,5650,2000,6026,2173,6024,1545,5650,2000,6026,1375,5449,1760,6026,,,,
43.0761243256+-76.1381212822,43.0479517596+-76.1505944348,43.0761243256+-76.1381212822,43.0479517596+-76.1505944348,709,4379,684,4379,690,4379,674,4379,664,4379,681,4163,734,4163,709,4379,651,4379,642,4379,624,4379,665,4379,678,4379,698,4379,716,4379,714,4379,725,4379,725,4379,725,4379,740,4379,776,4379,763,4379,754,4379,728,4379,43.0761243256+-76.1381212822,43.0479517596+-76.1505944348,1755,5670,1755,5670,1755,5670,2872,3937,1756,5670,1474,5913,2872,3937,2872,3937,2872,3937,2872,3937,1760,6674,1598,5913,1598,5913,1935,5670,1732,5913,2230,6674,2230,6674,2230,6674,1755,5670,1732,5913,1460,6236,2240,6674,1360,5494,1674,5913,,,,
43.0636995737+-76.1573576794,43.0479517596+-76.1505944348,43.0636995737+-76.1573576794,43.0479517596+-76.1505944348,390,2283,374,2283,381,2283,360,2283,347,2283,372,2283,358,3823,369,2283,355,2283,407,2283,374,2283,357,2283,399,3823,511,3823,410,2283,397,2283,424,2283,420,2283,416,2283,412,2283,426,2283,425,3823,449,3823,392,2283,43.0636995737+-76.1573576794,43.0479517596+-76.1505944348,889,2499,1453,1959,1453,1959,889,2499,889,2499,1453,1959,1453,1959,1453,1959,1453,1959,1453,1959,1453,1959,889,2499,889,2762,849,2762,1453,1959,1453,1959,800,2866,889,2499,940,2642,800,2866,800,2866,940,2642,889,2762,889,2499,,,,
43.0699229828+-76.1529980044,43.0479517596+-76.1505944348,43.0699229828+-76.1529980044,43.0479517596+-76.1505944348,599,2935,573,2935,591,2935,564,2935,545,2935,566,2935,580,2935,575,2935,580,2935,560,2935,573,2935,545,2935,563,3145,596,3145,615,2935,613,2935,643,2935,648,2935,633,2935,630,2935,641,2935,659,3145,672,3145,611,2935,43.0699229828+-76.1529980044,43.0479517596+-76.1505944348,1188,3988,1188,3988,1990,2709,1990,2709,1178,3501,1656,5320,1990,2709,1990,2709,1990,2709,1990,2709,1127,3988,1178,3501,1043,3582,1138,3761,1878,5320,1396,3988,1169,3571,1178,3501,1178,3501,1878,5320,1406,3988,1406,3988,1164,3761,1164,3501,,,,
43.0691991051+-76.1460806811,43.0479517596+-76.1505944348,43.0691991051+-76.1460806811,43.0479517596+-76.1505944348,623,3154,589,3154,603,3154,574,3154,550,3154,562,3154,601,3154,594,3154,558,3154,548,3154,572,3154,548,3154,571,3364,612,3364,621,3154,619,3154,642,3154,655,3154,649,3154,655,3154,668,3154,689,3364,693,3364,621,3154,43.0691991051+-76.1460806811,43.0479517596+-76.1505944348,1383,4359,1383,4359,2148,2928,2148,2928,1384,4359,1138,4602,2148,2928,2148,2928,2148,2928,2148,2928,1102,4123,1102,4123,1175,4123,1333,4123,1360,4602,1383,4123,1383,4123,1393,4123,1383,4359,1360,4602,1393,4123,1393,4123,1393,4123,1213,4123,,,,
43.0680469663+-76.1390969319,43.0479517596+-76.1505944348,43.0680469663+-76.1390969319,43.0479517596+-76.1505944348,609,3387,581,3387,587,3387,571,3387,567,3387,611,3387,738,3387,609,3387,556,3387,542,3387,524,3387,556,3387,578,3387,597,3387,610,3387,613,3387,622,3387,618,3387,621,3387,635,3387,666,3387,658,3387,648,3387,628,3387,43.0680469663+-76.1390969319,43.0479517596+-76.1505944348,1401,3553,1401,3553,2296,3132,2296,3132,1402,3553,1221,3796,2296,3132,2296,3132,2296,3132,2296,3132,1551,3823,1345,3796,1345,3796,1554,3553,1378,3796,1774,3823,1774,3823,2296,3132,1401,3553,1378,3796,1784,3823,1784,3823,1970,3831,1608,3823,,,,
43.0677834545+-76.1274828654,43.0479517596+-76.1505944348,43.0677834545+-76.1274828654,43.0479517596+-76.1505944348,539,3583,507,3583,508,3583,498,3583,516,3583,543,3583,615,3583,495,3583,486,3583,473,3583,444,3583,472,3583,518,3583,532,3583,556,3583,557,3583,562,3583,553,3583,552,3583,571,3583,606,3583,584,3583,580,3583,566,3583,43.0677834545+-76.1274828654,43.0479517596+-76.1505944348,1304,3913,1895,6392,2389,3242,2389,3242,1304,3913,1597,6635,2389,3242,2389,3242,2389,3242,2389,3242,1294,3673,1721,6635,1304,3914,1317,3952,1872,6635,1676,3639,1590,5214,1304,3913,1304,3913,1872,6635,1292,3670,1676,3639,1311,3952,1304,3913,,,,
43.0721089398+-76.109654254,43.0479517596+-76.1505944348,43.0721089398+-76.109654254,43.0479517596+-76.1505944348,735,5014,693,5014,691,5014,677,5014,698,5014,712,5014,788,5014,660,5014,639,5014,645,5014,614,5014,667,5014,720,5014,736,5014,747,5014,759,5014,655,6057,756,5014,754,5014,770,5014,693,6057,784,5014,787,5014,769,5014,43.0721089398+-76.109654254,43.0479517596+-76.1505944348,1533,5328,2404,7935,2404,7935,2405,7935,1533,5328,1489,5328,3496,4673,3496,4673,3496,4673,1523,5088,1523,5088,1533,5331,1505,5328,1520,5367,2512,9196,2154,6052,2324,7009,2324,7009,1562,5328,2381,8178,1776,7622,2154,6052,1514,5367,1562,5328,,,,
43.0637765862+-76.1484749131,43.0479517596+-76.1505944348,43.0637765862+-76.1484749131,43.0479517596+-76.1505944348,548,2275,520,2275,536,2275,509,2275,496,2275,516,2275,526,2275,523,2275,518,2275,518,2275,470,3004,497,2275,529,3004,538,3004,560,2275,561,2275,578,2275,584,2275,574,2275,575,2275,584,2275,606,3004,602,3004,556,2275,43.0637765862+-76.1484749131,43.0479517596+-76.1505944348,892,3094,1520,2048,1520,2048,892,3094,933,3094,1320,4452,1520,2048,1520,2048,1520,2048,1520,2048,861,3094,1009,2362,1009,2625,892,3094,1100,3094,1100,3094,1520,2048,1110,3094,1110,3094,1520,2048,1110,3094,1478,2115,1110,3094,930,3094,,,,
43.061195853+-76.1404601178,43.0479517596+-76.1505944348,43.061195853+-76.1404601178,43.0479517596+-76.1505944348,497,2483,469,2483,462,2483,464,2483,479,2483,506,2483,575,2483,453,2483,448,2483,454,2483,417,2483,443,2483,463,2483,483,2483,505,2483,507,2483,511,2483,501,2483,501,2483,522,2483,544,2483,526,2483,530,2483,515,2483,43.061195853+-76.1404601178,43.0479517596+-76.1505944348,1226,3583,1557,2127,1557,2127,1557,2127,1227,3583,1019,3825,1557,2127,1557,2127,1557,2127,1557,2127,935,2912,1143,3825,1063,2807,1076,2846,1143,2912,1096,2565,1557,2127,1153,2912,1096,2565,1203,3825,1084,2807,1076,2846,1203,3825,984,2912,,,,
43.0570871271+-76.1381728873,43.0479517596+-76.1505944348,43.0570871271+-76.1381728873,43.0479517596+-76.1505944348,394,1926,366,1926,359,1926,361,1926,378,1926,404,1926,472,1926,350,1926,345,1926,351,1926,314,1926,340,1926,360,1926,382,1926,400,1926,404,1926,406,1926,398,1926,400,1926,419,1926,439,1926,419,1926,427,1926,412,1926,43.0570871271+-76.1381728873,43.0479517596+-76.1505944348,666,2250,1174,1585,1174,1585,666,2250,745,2008,608,2250,1174,1585,1174,1585,1174,1585,1174,1585,1174,1585,666,2253,669,2289,666,2251,833,2008,699,2008,1174,1585,666,2250,699,2008,1174,1585,687,2250,679,2289,721,2250,833,2008,,,,
43.0574707245+-76.1265701526,43.0479517596+-76.1505944348,43.0574707245+-76.1265701526,43.0479517596+-76.1505944348,470,3877,460,3877,446,3877,430,3877,444,3877,479,3877,492,3877,453,3877,439,3877,447,3877,437,3877,423,3877,445,3877,480,3877,483,3877,485,3877,480,3877,497,3877,489,3877,503,3877,532,3877,518,3877,529,3877,499,3877,43.0574707245+-76.1265701526,43.0479517596+-76.1505944348,1221,3567,1517,3325,2133,2926,2133,2926,1221,3567,1370,3567,2133,2926,2133,2926,2133,2926,2133,2926,1211,3326,1494,3567,1221,3567,1234,3605,1494,3567,1265,3324,1213,3577,1221,3567,1221,3567,1494,3567,1213,3577,1234,3605,1272,3577,1299,3577,,,,
43.0607890986+-76.1182781564,43.0479517596+-76.1505944348,43.0607890986+-76.1182781564,43.0479517596+-76.1505944348,520,4027,507,4027,487,4027,476,4027,489,4027,519,4027,537,4027,495,4027,492,4027,480,4027,479,4027,477,4027,493,4027,532,4027,534,4027,533,4027,527,4027,543,4027,539,4027,552,4027,578,4027,562,4027,573,4027,544,4027,43.0607890986+-76.1182781564,43.0479517596+-76.1505944348,1692,4714,1692,4202,2702,3668,2702,3668,1658,4445,1628,4445,2702,3668,2702,3668,2702,3668,2702,3668,1608,4714,1658,4448,1579,4385,1702,4202,1327,4385,1579,4385,1485,4385,1485,4385,1658,4445,1449,4188,1485,4385,1579,4385,1658,4445,1579,4385,,,,
43.062213421+-76.1102489231,43.0479517596+-76.1505944348,43.062213421+-76.1102489231,43.0479517596+-76.1505944348,543,5496,542,5496,523,5496,516,5496,533,5496,569,5496,571,5496,547,5496,518,5496,524,5496,526,5496,520,5496,520,5496,547,5496,558,5496,556,5496,550,5496,559,5496,560,5496,570,5496,586,5496,563,5496,577,5496,561,5496,43.062213421+-76.1102489231,43.0479517596+-76.1505944348,1596,5441,3006,8930,1744,5513,1744,5513,1744,5513,1703,5513,3269,4385,3269,4385,3269,4385,3269,4385,1512,5441,1744,5516,1515,5505,1784,5270,1544,6309,1822,6309,2189,8217,2189,8217,1766,5513,1744,5513,1247,5604,1822,6309,1512,5441,1822,6309,,,,
43.0634914573+-76.0972034976,43.0479517596+-76.1505944348,43.0634914573+-76.0972034976,43.0479517596+-76.1505944348,573,5495,568,5495,549,5495,535,5495,553,5495,590,5495,590,5495,572,5495,544,5495,550,5495,543,5495,538,5495,542,5495,578,5495,583,5495,584,5495,582,5495,598,5495,594,5495,602,5495,627,5495,613,5495,621,5495,598,5495,43.0634914573+-76.0972034976,43.0479517596+-76.1505944348,1558,6207,1935,6267,1901,6510,1901,6510,1901,6510,1833,6510,1474,6207,1474,6207,1474,6207,1474,6207,1474,6207,1901,6513,1476,6270,1476,6270,1882,7745,2160,7745,1978,6510,2717,9390,1978,6510,1901,6510,1474,6207,2160,7745,1474,6207,2160,7745,,,,
43.0567819831+-76.1936920579,43.0479517596+-76.1505944348,43.0567819831+-76.1936920579,43.0479517596+-76.1505944348,719,4508,686,4508,685,4508,666,4508,655,4508,660,4508,693,4508,681,4508,631,4508,675,4508,651,4508,670,4508,660,4580,677,4580,719,4508,726,4508,754,4508,770,4508,774,4508,761,4508,782,4508,753,4580,747,4580,716,4508,43.0567819831+-76.1936920579,43.0479517596+-76.1505944348,1849,6168,1414,4927,1414,4927,1414,4927,1414,4927,1660,6181,3153,4245,3153,4245,3153,4245,1360,5654,1360,5654,1444,6276,1698,5671,1594,4927,1623,4927,1414,4927,1594,4927,1429,4927,1429,4927,1429,4927,1429,4927,1549,4927,1565,5654,1729,6181,,,,
43.0525743062+-76.1716089827,43.0479517596+-76.1505944348,43.0525743062+-76.1716089827,43.0479517596+-76.1505944348,505,2511,485,2511,482,2511,465,2511,449,2511,457,2511,480,2511,467,2511,462,2511,476,2511,459,2511,462,2511,474,2718,499,2718,520,2511,527,2511,547,2511,556,2511,565,2511,562,2511,549,2511,554,2718,569,2718,507,2511,43.0525743062+-76.1716089827,43.0479517596+-76.1505944348,620,2545,1608,2122,1608,2122,1608,2122,620,2545,1608,2122,1608,2122,1608,2122,1608,2122,1608,2122,1842,6802,620,2545,722,2545,722,2545,789,2545,722,2545,722,2545,722,2545,635,2545,672,2545,1743,4950,755,2545,635,2545,1558,2160,,,,
43.0558250842+-76.1483515279,43.0479517596+-76.1505944348,43.0558250842+-76.1483515279,43.0479517596+-76.1505944348,396,1476,364,1476,356,1476,367,1476,401,1476,413,1476,446,1476,364,1476,354,1476,359,1476,348,1476,342,1476,344,1476,370,1476,385,1476,393,1476,383,1476,391,1476,391,1476,407,1476,424,1476,407,1476,419,1476,419,1476,43.0558250842+-76.1483515279,43.0479517596+-76.1505944348,762,1872,853,1129,853,1129,548,1670,853,1129,853,1129,853,1129,853,1129,853,1129,853,1129,853,1129,762,1875,765,1911,548,1670,701,1670,853,1129,853,1129,853,1129,771,1630,701,1670,853,1129,853,1129,793,1872,586,1670,,,,
